N0,t0,time,sd
200,15,148.4291872,3.863837377
200,25,196.0027601,3.231810745
200,45,276.1214122,24.04867138
1000,15,207.1987504,1.606052386
1000,25,326.0301444,35.49319253
1000,45,368.164972,2.388048475
2000,15,371.6629202,3.347641906
2000,25,422.2024814,5.746117373
2000,45,526.3735617,3.306858816
