method,N0,t0,nm,sd
OURS,200,15,3.22,0.1
OURS,200,25,3.215,0.1
OURS,200,45,3.25,0.1
OURS,1000,15,2.74,0.1
OURS,1000,25,2.86,0.1
OURS,1000,45,2.685,0.1
OURS-ABL,200,15,3.58,0.1
OURS-ABL,200,25,3.245,0.1
OURS-ABL,200,45,3.275,0.1
OURS-ABL,1000,15,2.465,0.1
OURS-ABL,1000,25,2.69,0.1
OURS-ABL,1000,45,2.76,0.1
SC,200,15,5.759,0.1
SC,200,25,6.125,0.1
SC,200,45,6.035,0.1
SC,1000,15,6.734,0.1
SC,1000,25,7.059,0.1
SC,1000,45,7.267,0.1
