0,1,2,3
SyncTwin,0.008,0.007,0.016
SC,0.018,0.013,0.022
MC-NNM,0.011,0.018,0.042
CFRNet,0.007,0.009,0.016
1NN,0.078,0.088,0.104
GP,0.036,0.036,0.036
RSC,0.019,0.019,0.019
CRN,0.021,0.023,0.024
